Unnamed: 0,DATE,TIME,BOROUGH,ZIP.CODE,LATITUDE,LONGITUDE,LOCATION,ON.STREET.NAME,CROSS.STREET.NAME,OFF.STREET.NAME,NUMBER.OF.PERSONS.INJURED,NUMBER.OF.PERSONS.KILLED,NUMBER.OF.PEDESTRIANS.INJURED,NUMBER.OF.PEDESTRIANS.KILLED,NUMBER.OF.CYCLIST.INJURED,NUMBER.OF.CYCLIST.KILLED,NUMBER.OF.MOTORIST.INJURED,NUMBER.OF.MOTORIST.KILLED,CONTRIBUTING.FACTOR.VEHICLE.1,CONTRIBUTING.FACTOR.VEHICLE.2,CONTRIBUTING.FACTOR.VEHICLE.3,CONTRIBUTING.FACTOR.VEHICLE.4,CONTRIBUTING.FACTOR.VEHICLE.5,UNIQUE.KEY,VEHICLE.TYPE.CODE.1,VEHICLE.TYPE.CODE.2,VEHICLE.TYPE.CODE.3,VEHICLE.TYPE.CODE.4,VEHICLE.TYPE.CODE.5,DATENew,year,month,DAY_OF_WEEK,hour,SLOWZONE,SPEED_HUMP,SIGNAL_TIMING,BIKE_PRIORITY,ENHANCED_CROSSING,LEADING_PEDESTRIAN_INTERVAL,LEFT_TURN_TRAFFIC_CALMING,NEIGHBORHOOD_SLOW_ZONE,SAFE_STREETS_FOR_SENIORS,SIP_INTERSECTIONS,SIP_CORRIDORS,PRIORITY_CORRIDORS,PRIORITY_INTERSECTIONS,PRIORITY_ZONES,NBR_VZ_INITIATIVES,TOTAL_INJURED,TOTAL_KILLED,EPSILON,SAMPLES
749786,10/18/2014,2018-03-24 19:45:00,QUEENS,11362.0,40.7687955,-73.73707399999999,"(40.7687955, -73.737074)",NORTHERN BOULEVARD              ,251 STREET                      ,,1,0,1,0,0,0,0,0,Unspecified,,,,,2810482,UNKNOWN,,,,,2014-10-18,2014,10,5,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.2,10
712691,12/20/2014,2018-03-24 15:30:00,QUEENS,11356.0,40.7832211,-73.8458553,"(40.7832211, -73.8458553)",COLLEGE POINT BOULEVARD         ,18 AVENUE                       ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3140385,SPORT UTILITY / STATION WAGON,,,,,2014-12-20,2014,12,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
24428,01/14/2018,2018-03-24 14:00:00,,,40.727129999999995,-73.81248000000001,"(40.72713, -73.81248)",KISSENA BOULEVARD               ,73 AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3829875,SPORT UTILITY / STATION WAGON,,,,,2018-01-14,2018,1,6,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.2,10
436953,04/01/2016,2018-03-24 17:30:00,BRONX,10472.0,40.8341052,-73.8749941,"(40.8341052, -73.8749941)",                                ,                                ,1635 EAST 174 STREET                    ,1,0,1,0,0,0,0,0,Unspecified,,,,,3411883,PASSENGER VEHICLE,,,,,2016-04-01,2016,4,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
204477,04/09/2017,2018-03-24 19:25:00,QUEENS,11692.0,40.5915,-73.79800999999999,"(40.5915, -73.79801)",,,329       BEACH 69 STREET               ,1,0,1,0,0,0,0,0,Unspecified,,,,,3647941,SPORT UTILITY / STATION WAGON,,,,,2017-04-09,2017,4,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
479811,01/18/2016,2018-03-24 10:31:00,QUEENS,11101.0,40.74387120000001,-73.9562069,"(40.7438712, -73.9562069)",5 STREET                        ,49 AVENUE                       ,,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,,,,3373664,LIVERY VEHICLE,,,,,2016-01-18,2016,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.2,10
598953,07/07/2015,2018-03-24 12:00:00,BROOKLYN,11209.0,40.6272771,-74.0205992,"(40.6272771, -74.0205992)",6 AVENUE                        ,76 STREET                       ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3253649,UNKNOWN,,,,,2015-07-07,2015,7,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.2,10
597813,07/09/2015,2018-03-24 14:15:00,BROOKLYN,11215.0,40.6588095,-73.98171579999999,"(40.6588095, -73.9817158)",PROSPECT AVENUE                 ,PROSPECT PARK WEST              ,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3255010,PASSENGER VEHICLE,BICYCLE,,,,2015-07-09,2015,7,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
117820,08/21/2017,2018-03-24 19:22:00,BROOKLYN,11239.0,40.647804,-73.88173,"(40.647804, -73.88173)",,,1388      PENNSYLVANIA AVENUE           ,1,0,1,0,0,0,0,0,Unspecified,,,,,3738967,SPORT UTILITY / STATION WAGON,,,,,2017-08-21,2017,8,0,19,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0.2,10
237076,02/14/2017,2018-03-24 22:50:00,QUEENS,11418.0,40.699104,-73.83332,"(40.699104, -73.83332)",116 STREET                      ,JAMAICA AVENUE,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3615637,PASSENGER VEHICLE,BICYCLE,,,,2017-02-14,2017,2,1,22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.2,10
265783,12/24/2016,2018-03-24 17:33:00,QUEENS,11417.0,40.6722724,-73.8438117,"(40.6722724, -73.8438117)",REDDING STREET                  ,PITKIN AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3586069,PASSENGER VEHICLE,,,,,2016-12-24,2016,12,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
573701,08/17/2015,2018-03-24 17:38:00,STATEN ISLAND,10310.0,40.6343003,-74.1202397,"(40.6343003, -74.1202397)",ALASKA STREET                   ,CASTLETON AVENUE                ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3283157,SPORT UTILITY / STATION WAGON,,,,,2015-08-17,2015,8,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0.2,10
1072129,03/28/2013,2018-03-24 00:42:00,BRONX,10473.0,40.81540579999999,-73.85870340000001,"(40.8154058, -73.8587034)",UNDERHILL AVENUE                ,LACOMBE AVENUE                  ,,1,0,1,0,0,0,0,0,Passenger Distraction,,,,,82637,PASSENGER VEHICLE,,,,,2013-03-28,2013,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
316344,10/07/2016,2018-03-24 19:10:00,BROOKLYN,11234.0,40.63050629999999,-73.92811540000001,"(40.6305063, -73.9281154)",UTICA AVENUE                    ,AVENUE I,,1,0,1,0,0,0,0,0,Unspecified,,,,,3537700,PASSENGER VEHICLE,,,,,2016-10-07,2016,10,4,19,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0.2,10
580792,08/05/2015,2018-03-24 00:55:00,BROOKLYN,11218.0,40.647429200000005,-73.9791171,"(40.6474292, -73.9791171)",CATON AVENUE                    ,EAST 2 STREET                   ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3271800,PASSENGER VEHICLE,BICYCLE,,,,2015-08-05,2015,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,10
31816,01/02/2018,2018-03-24 14:30:00,,,40.62016,-74.076965,"(40.62016, -74.076965)",VANDERBILT AVENUE               ,,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3820983,BICYCLE,PASSENGER VEHICLE,,,,2018-01-02,2018,1,1,14,0,0,1,0,0,1,0,0,0,0,0,1,0,1,4,2,0,0.2,10
32012,01/02/2018,2018-03-24 18:50:00,QUEENS,11413.0,40.658913,-73.75661,"(40.658913, -73.75661)",147 AVENUE                      ,225 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3821202,SPORT UTILITY / STATION WAGON,,,,,2018-01-02,2018,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
1072646,03/28/2013,2018-03-24 09:03:00,BROOKLYN,11205.0,40.6978849,-73.9718093,"(40.6978849, -73.9718093)",FLUSHING AVENUE                 ,CLERMONT AVENUE                 ,,1,0,0,0,1,0,0,0,Oversized Vehicle,Unspecified,,,,192544,OTHER,BICYCLE,,,,2013-03-28,2013,3,3,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0.2,10
487367,01/05/2016,2018-03-24 11:36:00,BROOKLYN,11234.0,40.6102374,-73.92183440000001,"(40.6102374, -73.9218344)",EAST 52 STREET                  ,AVENUE U                        ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3365308,SPORT UTILITY / STATION WAGON,,,,,2016-01-05,2016,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,10
127869,08/04/2017,2018-03-24 17:06:00,QUEENS,11379.0,40.72266,-73.86766999999999,"(40.72266, -73.86767)",WOODHAVEN BOULEVARD             ,PENELOPE AVENUE,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3771805,PICK-UP TRUCK,BICYCLE,,,,2017-08-04,2017,8,4,17,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0.2,10
475335,01/26/2016,2018-03-24 20:35:00,QUEENS,11374.0,40.7118451,-73.8597598,"(40.7118451, -73.8597598)",WOODHAVEN BOULEVARD             ,METROPOLITAN AVENUE             ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3378689,SPORT UTILITY / STATION WAGON,,,,,2016-01-26,2016,1,1,20,1,0,1,1,0,0,0,0,0,0,1,1,1,0,6,2,0,0.2,10
298372,11/04/2016,2018-03-24 08:11:00,QUEENS,11412.0,40.6916677,-73.76238590000001,"(40.6916677, -73.7623859)",LINDEN BOULEVARD                ,FARMERS BOULEVARD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3553727,PASSENGER VEHICLE,,,,,2016-11-04,2016,11,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0.2,10
773391,09/08/2014,2018-03-24 07:20:00,QUEENS,11370.0,40.7607274,-73.89105440000002,"(40.7607274, -73.8910544)",77 STREET                       ,30 AVENUE                       ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,1020860,UNKNOWN,BICYCLE,,,,2014-09-08,2014,9,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,0.2,10
82008,10/17/2017,2018-03-24 09:15:00,BROOKLYN,11210.0,40.62769,-73.93555500000001,"(40.62769, -73.935555)",EAST 42 STREET                  ,AVENUE J,,1,0,1,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3772056,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,,2017-10-17,2017,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
38680,12/21/2017,2018-03-24 22:46:00,STATEN ISLAND,10308.0,40.542423,-74.14591999999999,"(40.542423, -74.14592)",HYLAN BOULEVARD                 ,NELSON AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3815923,PASSENGER VEHICLE,,,,,2017-12-21,2017,12,3,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0.2,10
672470,03/05/2015,2018-03-24 13:23:00,QUEENS,11435.0,40.708826,-73.81684,"(40.708826, -73.81684)",85 DRIVE                        ,139 STREET                      ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3181451,UNKNOWN,,,,,2015-03-05,2015,3,3,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0.2,10
39932,12/19/2017,2018-03-24 18:30:00,QUEENS,11377.0,40.73502,-73.896034,"(40.73502, -73.896034)",69 STREET                       ,MAURICE AVENUE,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3813262,BICYCLE,PASSENGER VEHICLE,,,,2017-12-19,2017,12,1,18,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,2,0,0.2,10
389541,06/16/2016,2018-03-24 07:07:00,QUEENS,11360.0,40.7824378,-73.7765382,"(40.7824378, -73.7765382)",BELL BOULEVARD                  ,23 AVENUE                       ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3462393,PASSENGER VEHICLE,,,,,2016-06-16,2016,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
787211,08/14/2014,2018-03-24 21:40:00,STATEN ISLAND,10305.0,40.59856679999999,-74.0817025,"(40.5985668, -74.0817025)",HYLAN BOULEVARD                 ,NORWAY AVENUE                   ,,1,0,1,0,0,0,0,0,Passenger Distraction,,,,,1009219,SPORT UTILITY / STATION WAGON,,,,,2014-08-14,2014,8,3,21,0,0,1,0,0,0,0,0,1,0,1,1,1,0,5,2,0,0.2,10
43843,12/14/2017,2018-03-24 07:40:00,,,40.746140000000004,-73.81416999999999,"(40.74614, -73.81417)",KISSENA BOULEVARD               ,,,1,0,1,0,0,0,0,0,Pavement Slippery,,,,,3809321,PASSENGER VEHICLE,,,,,2017-12-14,2017,12,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.2,10
63037,11/14/2017,2018-03-24 19:05:00,BRONX,10471.0,40.906723,-73.90316999999999,"(40.906723, -73.90317)",WEST 259 STREET                 ,DELAFIELD AVENUE,,1,0,1,0,0,0,0,0,Alcohol Involvement,,,,,3790339,PASSENGER VEHICLE,,,,,2017-11-14,2017,11,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
1027044,06/15/2013,2018-03-24 07:55:00,QUEENS,11367.0,40.717943,-73.8161764,"(40.717943, -73.8161764)",UNION TURNPIKE                  ,146 STREET                      ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,236088,PASSENGER VEHICLE,,,,,2013-06-15,2013,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
489277,01/02/2016,2018-03-24 22:00:00,QUEENS,11434.0,40.6603474,-73.7679652,"(40.6603474, -73.7679652)",147 AVENUE                      ,GUY R BREWER BOULEVARD          ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3364295,SPORT UTILITY / STATION WAGON,,,,,2016-01-02,2016,1,5,22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0.2,10
201348,04/14/2017,2018-03-24 00:19:00,BROOKLYN,11229.0,40.61148,-73.94397,"(40.61148, -73.94397)",,,2988      NOSTRAND AVENUE               ,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3650860,SPORT UTILITY / STATION WAGON,,,,,2017-04-14,2017,4,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0.2,10
45251,12/12/2017,2018-03-24 06:55:00,BROOKLYN,11229.0,40.60683,-73.9431,"(40.60683, -73.9431)",,,3165      NOSTRAND AVENUE               ,0,1,0,1,0,0,0,0,Driver Inattention/Distraction,,,,,3807661,PASSENGER VEHICLE,,,,,2017-12-12,2017,12,1,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,2,0.2,10
182459,05/14/2017,2018-03-24 11:30:00,QUEENS,11367.0,40.732014,-73.81458,"(40.732014, -73.81458)",,,154-06    JEWEL AVENUE                  ,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3669315,PICK-UP TRUCK,,,,,2017-05-14,2017,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
132863,07/27/2017,2018-03-24 13:45:00,QUEENS,11412.0,40.704277000000005,-73.74986,"(40.704277, -73.74986)",112 AVENUE                      ,FRANCIS LEWIS BOULEVARD,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3719727,PASSENGER VEHICLE,BICYCLE,,,,2017-07-27,2017,7,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
541771,10/08/2015,2018-03-24 19:00:00,QUEENS,11433.0,40.6959953,-73.782771,"(40.6959953, -73.782771)",MERRICK BOULEVARD               ,110 AVENUE                      ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3328476,PASSENGER VEHICLE,,,,,2015-10-08,2015,10,3,19,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0.2,10
76519,10/25/2017,2018-03-24 08:45:00,QUEENS,11411.0,40.696217,-73.7436,"(40.696217, -73.7436)",LINDEN BOULEVARD                ,SPRINGFIELD BOULEVARD,,1,0,1,0,0,0,0,0,Unspecified,,,,,3776585,SPORT UTILITY / STATION WAGON,,,,,2017-10-25,2017,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
441864,03/24/2016,2018-03-24 20:51:00,QUEENS,11040.0,40.753338,-73.7067767,"(40.753338, -73.7067767)",                                ,                                ,270-04 76 AVENUE                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3423777,PASSENGER VEHICLE,,,,,2016-03-24,2016,3,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
49910,12/04/2017,2018-03-24 10:40:00,STATEN ISLAND,10310.0,40.62908,-74.114944,"(40.62908, -74.114944)",,,770       FOREST AVENUE                 ,1,0,1,0,0,0,0,0,Accelerator Defective,,,,,3803926,PASSENGER VEHICLE,,,,,2017-12-04,2017,12,0,10,1,0,1,0,0,0,0,0,0,0,0,1,0,1,4,2,0,0.2,10
181956,05/15/2017,2018-03-24 16:32:00,STATEN ISLAND,10306.0,40.564762,-74.13241,"(40.564762, -74.13241)",CLARKE AVENUE                   ,COMBS AVENUE,,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,,3671315,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2017-05-15,2017,5,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,10
497997,12/17/2015,2018-03-24 16:50:00,BROOKLYN,11214.0,40.589042799999994,-73.9838015,"(40.5890428, -73.9838015)",AVENUE X                        ,STILLWELL AVENUE                ,,1,0,1,0,0,0,0,0,Passenger Distraction,,,,,3354818,SPORT UTILITY / STATION WAGON,,,,,2015-12-17,2015,12,3,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,10
521137,11/10/2015,2018-03-24 17:45:00,QUEENS,11433.0,40.6993847,-73.79449890000001,"(40.6993847, -73.7944989)",UNION HALL STREET               ,SOUTH ROAD                      ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3333181,SPORT UTILITY / STATION WAGON,,,,,2015-11-10,2015,11,1,17,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0.2,10
1178428,09/10/2012,2018-03-24 17:05:00,QUEENS,11379.0,40.713260399999996,-73.8730276,"(40.7132604, -73.8730276)",METROPOLITAN AVENUE             ,79 PLACE                        ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,213849,PASSENGER VEHICLE,BICYCLE,,,,2012-09-10,2012,9,0,17,1,1,1,1,0,0,0,0,0,0,0,1,0,0,5,2,0,0.2,10
526725,10/31/2015,2018-03-24 11:45:00,QUEENS,11414.0,40.6625242,-73.84070229999999,"(40.6625242, -73.8407023)",157 AVENUE                      ,CROSS BAY BOULEVARD             ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3364952,PASSENGER VEHICLE,,,,,2015-10-31,2015,10,5,11,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,0,0.2,10
1059951,04/20/2013,2018-03-24 16:42:00,QUEENS,11694.0,40.5803156,-73.8354228,"(40.5803156, -73.8354228)",BEACH 114 STREET                ,ROCKAWAY BEACH BOULEVARD        ,,1,0,1,0,0,0,0,0,View Obstructed/Limited,,,,,201594,SPORT UTILITY / STATION WAGON,,,,,2013-04-20,2013,4,5,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.2,10
179081,05/19/2017,2018-03-24 22:28:00,QUEENS,11378.0,40.72368,-73.89961,"(40.72368, -73.89961)",REMSEN PLACE                    ,GRAND AVENUE,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3674375,BICYCLE,,,,,2017-05-19,2017,5,4,22,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0.2,10
54645,11/27/2017,2018-03-24 17:20:00,BRONX,10466.0,40.88661,-73.86451,"(40.88661, -73.86451)",EAST 222 STREET                 ,CARPENTER AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3799591,PASSENGER VEHICLE,,,,,2017-11-27,2017,11,0,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0.2,10
54711,11/27/2017,2018-03-24 19:35:00,QUEENS,11429.0,40.71307,-73.75362,"(40.71307, -73.75362)",99 AVENUE                       ,FRANCIS LEWIS BOULEVARD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3798491,SPORT UTILITY / STATION WAGON,,,,,2017-11-27,2017,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
507560,12/02/2015,2018-03-24 17:30:00,QUEENS,11357.0,40.7888417,-73.8138031,"(40.7888417, -73.8138031)",150 STREET                      ,14 AVENUE                       ,,1,0,1,0,0,0,0,0,,,,,,3346875,PASSENGER VEHICLE,,,,,2015-12-02,2015,12,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
261622,01/01/2017,2018-03-24 13:40:00,BRONX,10466.0,40.8966893,-73.84510379999999,"(40.8966893, -73.8451038)",PITMAN AVENUE                   ,BAYCHESTER AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3590121,SPORT UTILITY / STATION WAGON,,,,,2017-01-01,2017,1,6,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0.2,10
57288,11/22/2017,2018-03-24 19:00:00,,,40.659702,-73.8786,"(40.659702, -73.8786)",WORTMAN AVENUE                  ,,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3796313,PASSENGER VEHICLE,,,,,2017-11-22,2017,11,2,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,10
930524,12/01/2013,2018-03-24 17:35:00,QUEENS,11361.0,40.7533619,-73.780393,"(40.7533619, -73.780393)",,,I/O 200-01 47 AVENUE                    ,1,0,1,0,0,0,0,0,View Obstructed/Limited,,,,,263339,PASSENGER VEHICLE,,,,,2013-12-01,2013,12,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
508387,12/01/2015,2018-03-24 19:55:00,STATEN ISLAND,10314.0,40.6114287,-74.1168345,"(40.6114287, -74.1168345)",REON AVENUE                     ,SLOSSON AVENUE                  ,,1,0,1,0,0,0,0,0,Pavement Slippery,,,,,3345723,SPORT UTILITY / STATION WAGON,,,,,2015-12-01,2015,12,1,19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0.2,10
1100531,02/02/2013,2018-03-24 12:00:00,STATEN ISLAND,10302.0,40.6259569,-74.1344507,"(40.6259569, -74.1344507)",,,P/L 1351 FOREST AVENUE                  ,1,0,1,0,0,0,0,0,Unspecified,,,,,287018,PASSENGER VEHICLE,,,,,2013-02-02,2013,2,5,12,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0.2,10
415779,05/06/2016,2018-03-24 08:45:00,QUEENS,11428.0,40.7181717,-73.73613370000001,"(40.7181717, -73.7361337)",219 STREET                      ,JAMAICA AVENUE                  ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3439009,PASSENGER VEHICLE,,,,,2016-05-06,2016,5,4,8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0.2,10
702421,01/10/2015,2018-03-24 17:45:00,STATEN ISLAND,10301.0,40.6157815,-74.1030252,"(40.6157815, -74.1030252)",CLOVE ROAD                      ,NIAGARA STREET                  ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3151378,SPORT UTILITY / STATION WAGON,,,,,2015-01-10,2015,1,5,17,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0.2,10
784588,08/19/2014,2018-03-24 07:46:00,QUEENS,11355.0,40.7468899,-73.8346973,"(40.7468899, -73.8346973)",COLLEGE POINT BOULEVARD         ,57 ROAD                         ,,1,0,1,0,0,0,0,0,Unspecified,,,,,1010934,UNKNOWN,,,,,2014-08-19,2014,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
487411,01/05/2016,2018-03-24 12:30:00,BRONX,10465.0,40.828469899999995,-73.8241566,"(40.8284699, -73.8241566)",SCOTT PLACE                     ,EAST TREMONT AVENUE             ,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3365241,SPORT UTILITY / STATION WAGON,,,,,2016-01-05,2016,1,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.2,10
762394,09/26/2014,2018-03-24 19:00:00,BRONX,10466.0,40.8955243,-73.8503983,"(40.8955243, -73.8503983)",PITMAN AVENUE                   ,GUNTHER AVENUE                  ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,1029642,PASSENGER VEHICLE,BICYCLE,,,,2014-09-26,2014,9,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
502554,12/10/2015,2018-03-24 16:35:00,STATEN ISLAND,10306.0,40.5786236,-74.1016683,"(40.5786236, -74.1016683)",BEDFORD AVENUE                  ,HYLAN BOULEVARD                 ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3351265,SPORT UTILITY / STATION WAGON,,,,,2015-12-10,2015,12,3,16,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,2,0,0.2,10
98836,09/20/2017,2018-03-24 06:30:00,BROOKLYN,11218.0,40.655643,-73.973564,"(40.655643, -73.973564)",PROSPECT PARK SOUTHWEST         ,SEELEY STREET,,1,0,0,0,1,0,0,0,Unspecified,,,,,3761471,BICYCLE,,,,,2017-09-20,2017,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
159825,06/17/2017,2018-03-24 21:20:00,,,40.688583,-73.804474,"(40.688583, -73.804474)",LAKEWOOD AVENUE                 ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3697454,SPORT UTILITY / STATION WAGON,,,,,2017-06-17,2017,6,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
221691,03/13/2017,2018-03-24 09:50:00,QUEENS,11422.0,40.665348,-73.72986,"(40.665348, -73.72986)",HOOK CREEK BOULEVARD            ,SOUTH CONDUIT AVENUE,,1,0,1,0,0,0,0,0,,,,,,3631232,,,,,,2017-03-13,2017,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
943391,11/09/2013,2018-03-24 19:00:00,BROOKLYN,11239.0,40.6523722,-73.8674457,"(40.6523722, -73.8674457)",,,579 GATEWAY DRIVE                       ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,169268,VAN,,,,,2013-11-09,2013,11,5,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,10
